# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
1470976 359.125 5.04415204580387e-06 5.04702865998432e-06 5.04693377572868e-06
1471488 359.25 5.03043416686114e-06 5.03440260758078e-06 5.03530053095868e-06
1472000 359.375 5.01770136277623e-06 5.02212114349392e-06 5.02361118192038e-06
1472512 359.5 5.00506569693305e-06 5.00915933338049e-06 5.01100343684807e-06
1473024 359.625 4.99154600003615e-06 4.99485895717733e-06 4.99696249867466e-06
1473536 359.75 4.97684609598259e-06 4.97921669475535e-06 4.98158241982805e-06
1474048 359.875 4.96139380844189e-06 4.96287476961475e-06 4.96550901670627e-06
1474560 360 4.94612200213719e-06 4.94679121524064e-06 4.94963788127693e-06
1475072 360.125 4.93201127908926e-06 4.93181070345897e-06 4.93474269977459e-06
1475584 360.25 4.91962228983193e-06 4.91835966076906e-06 4.92119972914233e-06
1476096 360.375 4.90882984022753e-06 4.90636938661438e-06 4.90889356412183e-06
1476608 360.5 4.89886814783122e-06 4.89539491363557e-06 4.89730453253654e-06
1477120 360.625 4.88865611500398e-06 4.88482641711067e-06 4.88572465039321e-06
1477632 360.75 4.87724763706222e-06 4.87409279373543e-06 4.87352307288881e-06
1478144 360.875 4.86419540215874e-06 4.86279303628247e-06 4.86036928556281e-06
1478656 361 4.84965818948919e-06 4.85072540780988e-06 4.84632616270268e-06
1479168 361.125 4.83421004876997e-06 4.837815665719e-06 4.83176284207057e-06
1479680 361.25 4.81846467956212e-06 4.82391720155884e-06 4.81711352023921e-06
1480192 361.375 4.80272566175102e-06 4.80898595317381e-06 4.80252509844579e-06
1480704 361.5 4.78678833035353e-06 4.79266612201462e-06 4.787966109994e-06
1481216 361.625 4.77036332245342e-06 4.77472193621791e-06 4.77285345006023e-06
1481728 361.75 4.75299391939721e-06 4.75520908391423e-06 4.75661156524489e-06
1482240 361.875 4.7346645740924e-06 4.73464634430613e-06 4.73897436379855e-06
1482752 362 4.71586376742031e-06 4.71398858255539e-06 4.72024254334116e-06
1483264 362.125 4.69745137223352e-06 4.69437697391171e-06 4.70126891682245e-06
1483776 362.25 4.68033675593098e-06 4.67677648330203e-06 4.68315348547163e-06
1484288 362.375 4.66513282857547e-06 4.66167596456378e-06 4.66679041378752e-06
1484800 362.5 4.65194253114673e-06 4.64897772809293e-06 4.65249296153142e-06
1485312 362.625 4.64082894097987e-06 4.63855538984225e-06 4.64027087879288e-06
1485824 362.75 4.63001404172646e-06 4.62880026386019e-06 4.6282381721892e-06
1486336 362.875 4.61861440775514e-06 4.61793249529791e-06 4.61593783368288e-06
1486848 363 4.60665288018669e-06 4.60663652249419e-06 4.60269353871449e-06
1487360 363.125 4.59300190693621e-06 4.59336831491884e-06 4.58785256363699e-06
1487872 363.25 4.57733399819384e-06 4.57766333450383e-06 4.57139189514108e-06
1488384 363.375 4.55972349576751e-06 4.55957684693647e-06 4.55364415101657e-06
1488896 363.5 4.54062619415068e-06 4.53972001888397e-06 4.53516864868264e-06
1489408 363.625 4.52073678972551e-06 4.51908170329258e-06 4.51659791287339e-06
1489920 363.75 4.50074086995361e-06 4.49866337507494e-06 4.49845369596989e-06
1490432 363.875 4.48136417943711e-06 4.48002892797327e-06 4.48131865354398e-06
1490944 364 4.46197161647373e-06 4.46119197786029e-06 4.46391255670302e-06
1491456 364.125 4.44248056688935e-06 4.4422488631351e-06 4.44677984497653e-06
1491968 364.25 4.42302859881622e-06 4.42404588727997e-06 4.42892865797342e-06
1492480 364.375 4.40330981626874e-06 4.40553311984566e-06 4.4099827997365e-06
1492992 364.5 4.38358247492078e-06 4.3868237042193e-06 4.39003722279013e-06
1493504 364.625 4.36427219241712e-06 4.3682851570282e-06 4.36960509157861e-06
1494016 364.75 4.34569070537056e-06 4.35022688976123e-06 4.3493211346317e-06
1494528 364.875 4.32782995179783e-06 4.33264165493871e-06 4.32959837013947e-06
1495040 365 4.31038178628491e-06 4.31517839154235e-06 4.31046751638897e-06
1495552 365.125 4.29296619437721e-06 4.2973562949307e-06 4.29169202485448e-06
1496064 365.25 4.27539596012662e-06 4.2788655560213e-06 4.2730484260228e-06
1496576 365.375 4.25778068146145e-06 4.25975117064543e-06 4.25454760117267e-06
1497088 365.5 4.24039513350798e-06 4.24036704776439e-06 4.23643170010966e-06
1497600 365.625 4.22341129870652e-06 4.22114492828649e-06 4.21895991606802e-06
1498112 365.75 4.20668828416025e-06 4.20233511579937e-06 4.20215141607669e-06
1498624 365.875 4.189764313244e-06 4.18387515030958e-06 4.18567210587808e-06
1499136 366 4.17204766274756e-06 4.16544431788679e-06 4.16893469099623e-06
1499648 366.125 4.1532789302089e-06 4.1469628542909e-06 4.15133218721205e-06
1500160 366.25 4.13320856475123e-06 4.12772111965076e-06 4.13245707227956e-06
1500672 366.375 4.11115244008443e-06 4.10713872563129e-06 4.11220287274775e-06
1501184 366.5 4.08837020656588e-06 4.08612359004064e-06 4.09074298342458e-06
1501696 366.625 4.06526282010399e-06 4.06481912999828e-06 4.06844699576404e-06
1502208 366.75 4.04214038621877e-06 4.04327089841572e-06 4.04579041626439e-06
1502720 366.875 4.01946811712485e-06 4.02165125601721e-06 4.02327030614618e-06
1503232 367 3.99765199920963e-06 4.00010120030205e-06 4.00131320321585e-06
1503744 367.125 3.9769452275354e-06 3.97875142073169e-06 3.98017744211893e-06
1504256 367.25 3.95734757749195e-06 3.95772581073179e-06 3.9598848293582e-06
1504768 367.375 3.93856884984841e-06 3.93711009178072e-06 3.94022377778735e-06
1505280 367.5 3.92010213900209e-06 3.91689762238183e-06 3.92083088242857e-06
1505792 367.625 3.9013826064682e-06 3.89694663225199e-06 3.90130790378233e-06
1506304 367.75 3.88194802252887e-06 3.87698344395633e-06 3.88130917662159e-06
1506816 367.875 3.86151721976368e-06 3.85666261531147e-06 3.86056200096244e-06
1507328 368 3.83996504559148e-06 3.83566243390698e-06 3.83884356624572e-06
1507840 368.125 3.81725106655458e-06 3.81377581200971e-06 3.81597600740882e-06
1508352 368.25 3.79339202630502e-06 3.79096521607241e-06 3.79188897639914e-06
1508864 368.375 3.76934945957024e-06 3.76737700767514e-06 3.76747150359609e-06
1509376 368.5 3.74623984975195e-06 3.74497703063763e-06 3.74409124155977e-06
1509888 368.625 3.72194078438877e-06 3.72170373127251e-06 3.71981490391607e-06
1510400 368.75 3.69692416412353e-06 3.69782500630818e-06 3.69491988889899e-06
1510912 368.875 3.67184222902735e-06 3.67404355907847e-06 3.67006006144883e-06
1511424 369 3.64871736589224e-06 3.65298762903379e-06 3.64759070003907e-06
1511936 369.125 3.62861698304295e-06 3.63246828720598e-06 3.62747127125231e-06
1512448 369.25 3.61011244172614e-06 3.61311975333284e-06 3.60914501582012e-06
1512960 369.375 3.59207553623321e-06 3.59471678003134e-06 3.59127123975651e-06
1513472 369.5 3.57396550727355e-06 3.57632189791566e-06 3.57338394027769e-06
1513984 369.625 3.55547631817211e-06 3.55754629151554e-06 3.55520789097709e-06
1514496 369.75 3.53645156163229e-06 3.53815696998977e-06 3.53655409196552e-06
1515008 369.875 3.51672394204436e-06 3.51801560927588e-06 3.51719467370967e-06
1515520 370 3.49602429589346e-06 3.49699565590683e-06 3.49683340245584e-06
1516032 370.125 3.47402785170567e-06 3.47495260784226e-06 3.47519026284525e-06
1516544 370.25 3.4504928050405e-06 3.4517656301798e-06 3.45212032602925e-06
1517056 370.375 3.4253880942728e-06 3.4274100931017e-06 3.42767198366953e-06
1517568 370.5 3.39894603700847e-06 3.40206653342347e-06 3.40206001092615e-06
1518080 370.625 3.37429148774531e-06 3.37792564130162e-06 3.37698925292859e-06
1518592 370.75 3.35026201979894e-06 3.35370614441544e-06 3.35223988041638e-06
1519104 370.875 3.32660815769631e-06 3.3300993827683e-06 3.32855272750882e-06
1519616 371 3.30301249165685e-06 3.30642894246947e-06 3.3045937664187e-06
1520128 371.125 3.27863926351804e-06 3.28112142293813e-06 3.27937251129167e-06
1520640 371.25 3.25392316779231e-06 3.25687179030865e-06 3.2544757055521e-06
1521152 371.375 3.22881834953353e-06 3.23156730428965e-06 3.22918961015862e-06
1521664 371.5 3.20770772989818e-06 3.20657548152611e-06 3.20565456372612e-06
1522176 371.625 3.18868246124056e-06 3.18536897522098e-06 3.18525129940816e-06
1522688 371.75 3.16906042710562e-06 3.16477793109746e-06 3.16536813940502e-06
1523200 371.875 3.14851221211359e-06 3.1441021906479e-06 3.14506829030324e-06
1523712 372 3.12691897431889e-06 3.12293980083106e-06 3.12402768019185e-06
1524224 372.125 3.10420879481636e-06 3.10095183258585e-06 3.10200222783257e-06
1524736 372.25 3.08028349658139e-06 3.07775632903667e-06 3.07879790970486e-06
1525248 372.375 3.0556319798374e-06 3.05306311246955e-06 3.05432232285454e-06
1525760 372.5 3.03218388564512e-06 3.02855362751586e-06 3.02994408007766e-06
1526272 372.625 3.01010325006457e-06 3.00596493112259e-06 3.00713294572289e-06
1526784 372.75 2.98738054443657e-06 2.98360147556893e-06 2.98408570228816e-06
1527296 372.875 2.96498282519541e-06 2.96112447772278e-06 2.9620613065604e-06
1527808 373 2.94208096728788e-06 2.93877549509034e-06 2.9396130160307e-06
1528320 373.125 2.9190266946645e-06 2.91651133821754e-06 2.9161449543142e-06
1528832 373.25 2.89504959779778e-06 2.89322364634311e-06 2.89373664958616e-06
1529344 373.375 2.87306975499142e-06 2.87155667934373e-06 2.87225880292688e-06
1529856 373.5 2.850244282517e-06 2.84963010343758e-06 2.84983782570217e-06
1530368 373.625 2.82648477907304e-06 2.82634979395942e-06 2.82589107280967e-06
1530880 373.75 2.80428382153765e-06 2.80374612115271e-06 2.80387648301386e-06
1531392 373.875 2.78109860613801e-06 2.78156747775332e-06 2.78093938223783e-06
1531904 374 2.75803562413564e-06 2.7586463017446e-06 2.75826263548621e-06
1532416 374.125 2.73603427230033e-06 2.73713561814784e-06 2.73631918596337e-06
1532928 374.25 2.71530014241639e-06 2.71615952377765e-06 2.71537553980659e-06
1533440 374.375 2.6945040566131e-06 2.69490757765016e-06 2.69487446944939e-06
1533952 374.5 2.67376577029485e-06 2.673145694911e-06 2.67413523382667e-06
1534464 374.625 2.6523314464452e-06 2.65182247957363e-06 2.65241439072552e-06
1534976 374.75 2.6316948071887e-06 2.63055380722851e-06 2.6322436414462e-06
1535488 374.875 2.61083126986894e-06 2.60993585721972e-06 2.61095255148519e-06
1536000 375 2.58974497522072e-06 2.58962470827474e-06 2.59048083889289e-06
1536512 375.125 2.56947683314667e-06 2.56973806947621e-06 2.57014411917976e-06
1537024 375.25 2.54924728450413e-06 2.54984468375504e-06 2.54968424033451e-06
1537536 375.375 2.53006413203752e-06 2.53134295130063e-06 2.53102122724e-06
1538048 375.5 2.50990247335045e-06 2.51183203067999e-06 2.51130052690537e-06
1538560 375.625 2.48954310759451e-06 2.4911694658331e-06 2.49048995342953e-06
1539072 375.75 2.46895671830723e-06 2.47090782331641e-06 2.47055952246503e-06
1539584 375.875 2.44856708272525e-06 2.45058514232658e-06 2.450231875221e-06
1540096 376 2.42970090400812e-06 2.43158934200891e-06 2.43210595698341e-06
1540608 376.125 2.41166911819865e-06 2.41300580105137e-06 2.41322257156289e-06
1541120 376.25 2.39319742082117e-06 2.39422343152841e-06 2.39392271123263e-06
1541632 376.375 2.37523657362046e-06 2.3759470809311e-06 2.37628680469195e-06
1542144 376.5 2.35787659766122e-06 2.35872653866946e-06 2.35859030967892e-06
1542656 376.625 2.33950926639415e-06 2.34059306629051e-06 2.34155379401329e-06
1543168 376.75 2.3229359559781e-06 2.32379060650446e-06 2.32426179735466e-06
1543680 376.875 2.35496386003957e-06 2.365566777142e-06 2.34962019521934e-06
1544192 377 2.38773664209903e-06 2.40837041358223e-06 2.3832880671513e-06
1544704 377.125 2.41532697364157e-06 2.44453844862937e-06 2.40834341364163e-06
1545216 377.25 2.44156423959989e-06 2.47382880867909e-06 2.43414105517585e-06
1545728 377.375 2.46870990062114e-06 2.48518241787387e-06 2.46203276260504e-06
1546240 377.5 2.49601865046394e-06 2.49209979425216e-06 2.49892236103093e-06
1546752 377.625 2.52118025111784e-06 2.49938863429952e-06 2.53065206996696e-06
1547264 377.75 2.55310601779489e-06 2.53346864127332e-06 2.58014145047208e-06
1547776 377.875 2.57932310941638e-06 2.5592865769124e-06 2.60264464745386e-06
1548288 378 2.57929469150197e-06 2.55985411212176e-06 2.5933710049546e-06
1548800 378.125 2.55400782506989e-06 2.53755778626673e-06 2.55961600974043e-06
1549312 378.25 2.56145522696363e-06 2.55042121955723e-06 2.58897060578984e-06
1549824 378.375 2.62103570101476e-06 2.59523805554438e-06 2.64840834734426e-06
1550336 378.5 2.66556867263192e-06 2.62557646196417e-06 2.68863068437039e-06
1550848 378.625 2.72084226699573e-06 2.67789392049553e-06 2.73329464635222e-06
1551360 378.75 2.76819318874399e-06 2.72866359992439e-06 2.77470363213527e-06
1551872 378.875 2.79833470533065e-06 2.76759625298331e-06 2.80521176201229e-06
1552384 379 2.80651190031933e-06 2.78826670644354e-06 2.8147361692857e-06
1552896 379.125 2.79677288276739e-06 2.79305743460069e-06 2.80190520252073e-06
1553408 379.25 2.77907401730965e-06 2.78986517826366e-06 2.77871230839615e-06
1553920 379.375 2.76241750990456e-06 2.78454880473915e-06 2.76109721070593e-06
1554432 379.5 2.78745176654205e-06 2.78663626000153e-06 2.79560199788795e-06
1554944 379.625 2.81657251560414e-06 2.80787621244477e-06 2.81715156726645e-06
1555456 379.75 2.83264369450994e-06 2.81202873099589e-06 2.83875592489617e-06
1555968 379.875 2.84264026121436e-06 2.82014023015004e-06 2.84499747883552e-06
1556480 380 2.84186756132168e-06 2.82806717838255e-06 2.84093718470923e-06
1556992 380.125 2.84124062711318e-06 2.83703312762813e-06 2.83731687921753e-06
1557504 380.25 2.85935589450666e-06 2.85170836337707e-06 2.85299022022294e-06
1558016 380.375 2.87435675244582e-06 2.87436372514472e-06 2.87735414923026e-06
1558528 380.5 2.88040552415217e-06 2.89174595188783e-06 2.90448401393775e-06
1559040 380.625 2.88651113917318e-06 2.8957633048122e-06 2.9196924494932e-06
1559552 380.75 2.88684989515442e-06 2.89368383249425e-06 2.91252962882689e-06
1560064 380.875 2.88304068576588e-06 2.89008743048083e-06 2.89616055708766e-06
1560576 381 2.88187826367735e-06 2.88759959086618e-06 2.88415674585278e-06
1561088 381.125 2.88406188122764e-06 2.88432979465476e-06 2.91869307755557e-06
1561600 381.25 2.8910761639303e-06 2.88498370669964e-06 2.93970988737134e-06
1562112 381.375 2.89118452984887e-06 2.88691814114796e-06 2.94596363570269e-06
1562624 381.5 2.89527440876007e-06 2.88988007266415e-06 2.93596511539159e-06
1563136 381.625 2.90543095847587e-06 2.91160798843104e-06 2.91211824768727e-06
1563648 381.75 2.9654938748617e-06 2.97637098153275e-06 2.94197847609228e-06
1564160 381.875 3.0067036413753e-06 3.01856608707862e-06 2.98468896807401e-06
1564672 382 3.01356539177167e-06 3.02484191678885e-06 3.0071740635663e-06
1565184 382.125 2.99072077063987e-06 2.99872269539477e-06 3.01531245422509e-06
1565696 382.25 2.98370830591198e-06 2.9948313205333e-06 3.00867006559997e-06
1566208 382.375 2.99645204305694e-06 3.00048965596742e-06 3.00913263845372e-06
1566720 382.5 3.03540905721015e-06 3.02087357692911e-06 3.03665853173683e-06
1567232 382.625 3.06721625980652e-06 3.05319530264991e-06 3.06336873477164e-06
1567744 382.75 3.08071277154612e-06 3.07133640684325e-06 3.07998328376284e-06
1568256 382.875 3.09115059788897e-06 3.10168135785008e-06 3.09245943836146e-06
1568768 383 3.13825575287913e-06 3.15705927030494e-06 3.13032209955539e-06
1569280 383.125 3.18450918044895e-06 3.20055870438043e-06 3.17468662612852e-06
1569792 383.25 3.21311065811974e-06 3.23580381995988e-06 3.21577975428833e-06
1570304 383.375 3.22388230876896e-06 3.23952792393787e-06 3.22346434201438e-06
1570816 383.5 3.19723238068741e-06 3.2075641583527e-06 3.19456656584843e-06
1571328 383.625 3.15341181882769e-06 3.17372757739079e-06 3.17848673269244e-06
1571840 383.75 3.18280068662166e-06 3.18866878222054e-06 3.18529523359198e-06
1572352 383.875 3.21854617673881e-06 3.22568550808978e-06 3.20975598384836e-06
1572864 384 3.253320578504e-06 3.26002796850312e-06 3.23891425477912e-06
1573376 384.125 3.28780563878841e-06 3.29263728868733e-06 3.2697477928717e-06
1573888 384.25 3.3183964159921e-06 3.32064682617211e-06 3.29760069068419e-06
1574400 384.375 3.33428271558534e-06 3.33349811529683e-06 3.31341727687457e-06
1574912 384.5 3.32359985686121e-06 3.32020682444738e-06 3.3083160973036e-06
1575424 384.625 3.28362531674129e-06 3.27970851336815e-06 3.28048300572189e-06
1575936 384.75 3.22572507731617e-06 3.22520870895251e-06 3.23794624941178e-06
1576448 384.875 3.25014278338397e-06 3.24428023072617e-06 3.24100195650855e-06
1576960 385 3.29916226720608e-06 3.28494793271773e-06 3.27762102263188e-06
1577472 385.125 3.34947713545085e-06 3.32921867411425e-06 3.320137642691e-06
1577984 385.25 3.38167644535641e-06 3.35787894269927e-06 3.35078976155682e-06
1578496 385.375 3.37948591189544e-06 3.35549002629927e-06 3.35369749451085e-06
1579008 385.5 3.34034630333423e-06 3.3200016749195e-06 3.32525625263887e-06
1579520 385.625 3.27717749162514e-06 3.26403715013866e-06 3.27644819585194e-06
1580032 385.75 3.21052364230571e-06 3.20779026394837e-06 3.22595154127406e-06
1580544 385.875 3.15845128493492e-06 3.16768078888854e-06 3.18868492759821e-06
1581056 386 3.14592124970272e-06 3.14848375429033e-06 3.16829142902285e-06
1581568 386.125 3.16352626653004e-06 3.1552853260866e-06 3.18554530800729e-06
1582080 386.25 3.1625089770351e-06 3.15710447430241e-06 3.18699805356996e-06
1582592 386.375 3.14413009042189e-06 3.16131839946454e-06 3.16650257544303e-06
1583104 386.5 3.15680863649308e-06 3.17252507569208e-06 3.16358215511021e-06
1583616 386.625 3.16404874916806e-06 3.17918567081658e-06 3.17066397538753e-06
1584128 386.75 3.16005684976483e-06 3.17572154545964e-06 3.1717366580058e-06
1584640 386.875 3.14118586714043e-06 3.16118598706135e-06 3.16068745310864e-06
1585152 387 3.11028667467941e-06 3.12409673314788e-06 3.13765627720912e-06
1585664 387.125 3.07701469819776e-06 3.07817858861433e-06 3.11065094334082e-06
1586176 387.25 3.05182162490363e-06 3.05249300649062e-06 3.09090939119727e-06
1586688 387.375 3.03896012465858e-06 3.0455608544591e-06 3.08400345032167e-06
1587200 387.5 3.03450841360688e-06 3.05244764346583e-06 3.08497444666527e-06
1587712 387.625 3.03065242134293e-06 3.06082956456027e-06 3.08326279327991e-06
1588224 387.75 3.02063242422023e-06 3.05945908298456e-06 3.07182095708384e-06
1588736 387.875 3.00149894428886e-06 3.04386455104766e-06 3.05096541007201e-06
1589248 388 2.9996266424462e-06 3.01571066963717e-06 3.02489403760075e-06
1589760 388.125 3.01460147203723e-06 3.01335691515372e-06 3.02902912383226e-06
1590272 388.25 3.01803677094403e-06 3.01741502178281e-06 3.03535684528261e-06
1590784 388.375 3.01270079816117e-06 3.00966489620891e-06 3.0347991498983e-06
1591296 388.5 3.00183562823047e-06 2.99582324464541e-06 3.02841872832057e-06
1591808 388.625 2.98811781816216e-06 2.98000022850121e-06 3.0159679440198e-06
1592320 388.75 2.97517728448152e-06 2.96553126204389e-06 3.00037706307806e-06
1592832 388.875 2.96917471759619e-06 2.95791053322684e-06 2.99025883803361e-06
1593344 389 2.97687625036281e-06 2.96431271346742e-06 3.00106072740131e-06
1593856 389.125 2.99955624063617e-06 2.98735114510968e-06 3.01973209966063e-06
1594368 389.25 3.02805965070885e-06 3.0188475904115e-06 3.0508409628439e-06
1594880 389.375 3.04638366009692e-06 3.04253713608749e-06 3.07156481196559e-06
1595392 389.5 3.04328226031622e-06 3.04582958276389e-06 3.07216701591561e-06
1595904 389.625 3.02108845432953e-06 3.02934489068354e-06 3.05760123435939e-06
