# Scalar ASCII output created by CarpetIOScalar
# created on MacBook-Pro-di-Federico.local by Federico on Jun 05 2024 at 14:17:05+0200
# parameter filename: "TOV_pert_110_subgrid_2_dx_0-5.par"
# Build ID: build-sim-macbook-pro-di-federico.local-Federico-2024.05.24-20.15.30-64071
# Simulation ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
# Run ID: run-TOV_pert_110_subgrid_2_dx_0-5-MacBook-Pro-di-Federico.local-Federico-2024.06.05-12.17.01-8067
#
# ML_BSSN::M1 (ml_bssn-ml_mom)
# 1:iteration 2:time 3:data
# data columns: 3:M1 4:M2 5:M3
931328 227.375 2.50605350228887e-06 2.50493283215432e-06 2.50571005419939e-06
931840 227.5 2.48461315260736e-06 2.48306867910906e-06 2.48364712860115e-06
932352 227.625 2.45537518623812e-06 2.45393554929988e-06 2.45612044324061e-06
932864 227.75 2.43144623540389e-06 2.43102766225011e-06 2.4327015865006e-06
933376 227.875 2.41059355085574e-06 2.40994362814245e-06 2.40960043606786e-06
933888 228 2.3899798899632e-06 2.3900314962755e-06 2.38921425360056e-06
934400 228.125 2.37028646032697e-06 2.3705236226669e-06 2.37163774024555e-06
934912 228.25 2.36044683189372e-06 2.36039548278996e-06 2.36054977065203e-06
935424 228.375 2.34181232901933e-06 2.34164100357367e-06 2.34132950024917e-06
935936 228.5 2.31867929051555e-06 2.31898506617701e-06 2.318748728616e-06
936448 228.625 2.30116130520575e-06 2.30205690806162e-06 2.30184224067177e-06
936960 228.75 2.2769105885876e-06 2.2779957830144e-06 2.27717502063626e-06
937472 228.875 2.30888447233482e-06 2.30631839800275e-06 2.32749047746429e-06
937984 229 2.36737056511162e-06 2.3588156534389e-06 2.37241266612107e-06
938496 229.125 2.35545781817485e-06 2.3452143876938e-06 2.35792315095716e-06
939008 229.25 2.40179262629601e-06 2.39970634681784e-06 2.39074589818864e-06
939520 229.375 2.39821178253608e-06 2.40145830696529e-06 2.39797207567556e-06
940032 229.5 2.50530074924142e-06 2.50627923513927e-06 2.49034678901891e-06
940544 229.625 2.62546181000048e-06 2.62450617059262e-06 2.61349849012901e-06
941056 229.75 2.68938789045519e-06 2.68564767208452e-06 2.68138140728567e-06
941568 229.875 2.7016460566116e-06 2.6950442901991e-06 2.69807139406851e-06
942080 230 2.68348677701362e-06 2.68236451772906e-06 2.68971373841829e-06
942592 230.125 2.67738469367466e-06 2.69023617484182e-06 2.69024183584652e-06
943104 230.25 2.67918310667895e-06 2.68182779458128e-06 2.67630296451531e-06
943616 230.375 2.78659662981174e-06 2.78735766156998e-06 2.77897673836957e-06
944128 230.5 2.78962100053519e-06 2.78363832023542e-06 2.78180965271189e-06
944640 230.625 2.68857854112918e-06 2.67973689444004e-06 2.68414769059565e-06
945152 230.75 2.65315996572516e-06 2.65701446449007e-06 2.66361708393807e-06
945664 230.875 2.67169903205716e-06 2.66434787226283e-06 2.67276368577879e-06
946176 231 2.77319262244952e-06 2.78342856932418e-06 2.78570868421621e-06
946688 231.125 2.84871076171582e-06 2.8575528606662e-06 2.85903305989276e-06
947200 231.25 2.91987863815902e-06 2.92488965521365e-06 2.92038593373474e-06
947712 231.375 2.96951979221313e-06 2.96169001762895e-06 2.96176405019071e-06
948224 231.5 2.96065639561168e-06 2.95329186459389e-06 2.94957341303606e-06
948736 231.625 2.93129456270397e-06 2.92076914304175e-06 2.92686443590287e-06
949248 231.75 2.83870993412083e-06 2.82783111799921e-06 2.84077009879495e-06
949760 231.875 2.79978757709771e-06 2.79963305954127e-06 2.79076284184714e-06
950272 232 2.92335586914585e-06 2.92254742677357e-06 2.93110203830122e-06
950784 232.125 3.01834840498141e-06 3.01721992827463e-06 3.02338071129501e-06
951296 232.25 3.01145629389195e-06 3.0070875664917e-06 3.00613272910938e-06
951808 232.375 2.91979220381117e-06 2.91724596519915e-06 2.90761670213349e-06
952320 232.5 2.92730663830911e-06 2.9259202910686e-06 2.91872266856241e-06
952832 232.625 2.95503783118104e-06 2.95724816343351e-06 2.956889648989e-06
953344 232.75 3.01013252290085e-06 3.00934463569672e-06 3.00841319135447e-06
953856 232.875 3.01468441283833e-06 3.01648977364107e-06 3.00811969979173e-06
954368 233 3.05467775810033e-06 3.05288941116514e-06 3.04582119638182e-06
954880 233.125 3.14287977530875e-06 3.16850085885223e-06 3.15381006909819e-06
955392 233.25 3.18888493526349e-06 3.21195892288798e-06 3.20335687919563e-06
955904 233.375 3.1694184657309e-06 3.19064646931709e-06 3.18833812243015e-06
956416 233.5 3.12938269672196e-06 3.14542653416466e-06 3.14652332598387e-06
956928 233.625 3.17483783619976e-06 3.17597168907838e-06 3.18113088888229e-06
957440 233.75 3.25555594373208e-06 3.25239170096644e-06 3.25412177290455e-06
957952 233.875 3.28545446583266e-06 3.26755747210214e-06 3.26975628123734e-06
958464 234 3.26430693987099e-06 3.25744666121606e-06 3.25331861330329e-06
958976 234.125 3.20479646788833e-06 3.18624150211732e-06 3.18570651076431e-06
959488 234.25 3.22689021613906e-06 3.22538162052825e-06 3.21146110267277e-06
960000 234.375 3.28958534293647e-06 3.28635740877043e-06 3.27940959600768e-06
960512 234.5 3.30343537210626e-06 3.297998210126e-06 3.29895313771938e-06
961024 234.625 3.26913362789735e-06 3.26070814532239e-06 3.26716628646471e-06
961536 234.75 3.27015837382301e-06 3.26020232440251e-06 3.25559949116065e-06
962048 234.875 3.32360880729116e-06 3.32022827478374e-06 3.31450076504994e-06
962560 235 3.33561480530287e-06 3.34062385990421e-06 3.33395108565318e-06
963072 235.125 3.31705625246503e-06 3.33106015384549e-06 3.32471143467844e-06
963584 235.25 3.32030276971583e-06 3.30616608412788e-06 3.30013523296696e-06
964096 235.375 3.33804986290537e-06 3.33729327724525e-06 3.32164959606725e-06
964608 235.5 3.31570984129155e-06 3.32708088473839e-06 3.31674122119952e-06
965120 235.625 3.30480295051399e-06 3.31748906991702e-06 3.30113325069497e-06
965632 235.75 3.37403105158843e-06 3.39175891506329e-06 3.37984553430141e-06
966144 235.875 3.41094476576007e-06 3.42804229586336e-06 3.42156131657234e-06
966656 236 3.40873870828516e-06 3.42077554756806e-06 3.41890200179364e-06
967168 236.125 3.37045530501207e-06 3.3817255146258e-06 3.3804887518581e-06
967680 236.25 3.34772199758312e-06 3.35355572733433e-06 3.35318236300022e-06
968192 236.375 3.39767698018713e-06 3.40831726415743e-06 3.40553664878846e-06
968704 236.5 3.41486023501643e-06 3.42575661869804e-06 3.41993667167686e-06
969216 236.625 3.45052694951141e-06 3.46743648845082e-06 3.45735672241298e-06
969728 236.75 3.55012024926638e-06 3.55627622208917e-06 3.54774572979952e-06
970240 236.875 3.58950651076174e-06 3.58350784944908e-06 3.57720676796997e-06
970752 237 3.52454846589837e-06 3.5117787176348e-06 3.50792133840658e-06
971264 237.125 3.4604308181867e-06 3.45687478418118e-06 3.45650968565283e-06
971776 237.25 3.55222505917405e-06 3.54742506429485e-06 3.54527631556745e-06
972288 237.375 3.61934714683596e-06 3.60867123771441e-06 3.60065679187675e-06
972800 237.5 3.59791974439274e-06 3.58524675375118e-06 3.5679522742869e-06
973312 237.625 3.56205206862204e-06 3.54561341751139e-06 3.52966228323808e-06
973824 237.75 3.54789136415426e-06 3.53404082951412e-06 3.50945333149481e-06
974336 237.875 3.51838601494036e-06 3.50956028806494e-06 3.47600963388282e-06
974848 238 3.47945610764823e-06 3.47396900744111e-06 3.43447914496279e-06
975360 238.125 3.4347833278017e-06 3.42915210919546e-06 3.38880590994858e-06
975872 238.25 3.39464310933624e-06 3.39389751697902e-06 3.35304661986236e-06
976384 238.375 3.44000497528087e-06 3.44780393329078e-06 3.40428105970308e-06
976896 238.5 3.47388378143809e-06 3.47406687966964e-06 3.43772642787186e-06
977408 238.625 3.41783618098733e-06 3.40574677108782e-06 3.37775567594373e-06
977920 238.75 3.30956881453931e-06 3.28817422770712e-06 3.26345733386278e-06
978432 238.875 3.3589419485931e-06 3.32610734249891e-06 3.30875059858341e-06
978944 239 3.41348120533021e-06 3.37576747908655e-06 3.36096324386929e-06
979456 239.125 3.44534658764409e-06 3.40913027539653e-06 3.39387419845248e-06
979968 239.25 3.43359952609749e-06 3.40290685752797e-06 3.38546389362307e-06
980480 239.375 3.43257649072518e-06 3.42599804519665e-06 3.38002635759965e-06
980992 239.5 3.39837896536295e-06 3.39172181791899e-06 3.34806071780792e-06
981504 239.625 3.39127280558615e-06 3.38217078725625e-06 3.340433901646e-06
982016 239.75 3.33326103825401e-06 3.32918161118171e-06 3.28031925790606e-06
982528 239.875 3.24229448701057e-06 3.16880938809426e-06 3.18050191824598e-06
983040 240 3.23640687434734e-06 3.17044525372148e-06 3.17389122578744e-06
983552 240.125 3.17405781721576e-06 3.13900520268098e-06 3.12962712789071e-06
984064 240.25 3.11148528705554e-06 3.08291650872876e-06 3.07417948854502e-06
984576 240.375 3.13147222700243e-06 3.10872265350793e-06 3.10256509119857e-06
985088 240.5 3.17478401413135e-06 3.15501134016195e-06 3.14272864913362e-06
985600 240.625 3.20797043603758e-06 3.18558205980925e-06 3.1662262857221e-06
986112 240.75 3.19026901779782e-06 3.17298884887593e-06 3.14944121910375e-06
986624 240.875 3.1285644966947e-06 3.10752094572118e-06 3.08539817960333e-06
987136 241 3.0908194694706e-06 3.0668308444777e-06 3.06272224224861e-06
987648 241.125 3.08756377613826e-06 3.06330273065197e-06 3.06197198719394e-06
988160 241.25 3.04216312761315e-06 3.01840248101138e-06 3.02092134337613e-06
988672 241.375 3.0929281355342e-06 3.05837867816598e-06 3.03770089221126e-06
989184 241.5 3.12854441925953e-06 3.09117233252374e-06 3.06969450407284e-06
989696 241.625 3.1133320630986e-06 3.07497430554026e-06 3.05145330394861e-06
990208 241.75 3.05160273653174e-06 3.01485617021025e-06 2.98596033937101e-06
990720 241.875 2.97753526256344e-06 2.94926627118189e-06 2.92989665694771e-06
991232 242 3.01401315225408e-06 2.99208677040835e-06 2.97518685624601e-06
991744 242.125 3.04294529497022e-06 3.02092125428482e-06 3.00056145469372e-06
992256 242.25 3.04594945657716e-06 3.01360984456578e-06 2.98523978230082e-06
992768 242.375 3.03672959107082e-06 3.00355189038354e-06 2.9795898932269e-06
993280 242.5 2.98173905166401e-06 2.95083521023462e-06 2.93050328422051e-06
993792 242.625 3.04038234696332e-06 2.99950381704106e-06 2.984879353091e-06
994304 242.75 3.1252337270954e-06 3.07977542942106e-06 3.06800405424973e-06
994816 242.875 3.15652290903159e-06 3.10864476711009e-06 3.09972159550033e-06
995328 243 3.10520387814424e-06 3.05916589961028e-06 3.05096108809552e-06
995840 243.125 2.97143079951793e-06 2.93618006464595e-06 2.92985606665429e-06
996352 243.25 3.01604295294814e-06 2.99668694867451e-06 2.98989952850839e-06
996864 243.375 3.01048588964084e-06 2.98895879641099e-06 2.98242675953124e-06
997376 243.5 2.9567694578241e-06 2.92404414133811e-06 2.90704461333589e-06
997888 243.625 2.97013863622097e-06 2.92934906969817e-06 2.91558920225188e-06
998400 243.75 2.88349378271851e-06 2.872145441292e-06 2.86131773598619e-06
998912 243.875 2.81647321353169e-06 2.82421800891018e-06 2.81354377936373e-06
999424 244 2.769556299961e-06 2.75490868702077e-06 2.74817677881005e-06
999936 244.125 2.82743395036925e-06 2.79619635424244e-06 2.79133333020049e-06
1000448 244.25 2.82441760831849e-06 2.7904067844745e-06 2.78882194004629e-06
1000960 244.375 2.75678501289364e-06 2.73339809504999e-06 2.722656383105e-06
1001472 244.5 2.76413667116e-06 2.75484064070056e-06 2.75070141754124e-06
1001984 244.625 2.74960790532368e-06 2.75204045932109e-06 2.73583564472301e-06
1002496 244.75 2.78288763697831e-06 2.80191708540583e-06 2.77937437109605e-06
1003008 244.875 2.80605553073874e-06 2.82677272715645e-06 2.80650799774265e-06
1003520 245 2.80673825710054e-06 2.89450178392609e-06 2.83175611512715e-06
1004032 245.125 2.7885705691294e-06 2.86861168560584e-06 2.80869140955122e-06
1004544 245.25 2.77997264092797e-06 2.77021472373881e-06 2.75924358122848e-06
1005056 245.375 2.75433533194452e-06 2.74362821617998e-06 2.73347753156562e-06
1005568 245.5 2.71125169090115e-06 2.70281678070005e-06 2.69603023761585e-06
1006080 245.625 2.69723464658817e-06 2.70976186237601e-06 2.68211525795606e-06
1006592 245.75 2.68548973410052e-06 2.69907716464918e-06 2.66690377642701e-06
1007104 245.875 2.65885288310907e-06 2.67956676664138e-06 2.65487129876094e-06
1007616 246 2.67945225307668e-06 2.70837342151619e-06 2.67994022289701e-06
1008128 246.125 2.76522257543535e-06 2.82469381566658e-06 2.75689151811345e-06
1008640 246.25 2.88371257345427e-06 2.93227646642253e-06 2.86561880030202e-06
1009152 246.375 2.8840709590553e-06 2.91992415115181e-06 2.85656381981583e-06
1009664 246.5 2.76883241390597e-06 2.79240695845162e-06 2.73269141799343e-06
1010176 246.625 2.67197469992566e-06 2.69790645302049e-06 2.67934052908254e-06
1010688 246.75 2.61900816178262e-06 2.64599850726841e-06 2.62607695503826e-06
1011200 246.875 2.57107091691017e-06 2.59720171225655e-06 2.58105876751079e-06
1011712 247 2.58903942445518e-06 2.59817499290179e-06 2.59725484133011e-06
1012224 247.125 2.61449348812848e-06 2.66105986192365e-06 2.61891384350242e-06
1012736 247.25 2.67979517619696e-06 2.72916018138523e-06 2.68488128810427e-06
1013248 247.375 2.64858295870607e-06 2.67244389726016e-06 2.59564277581242e-06
1013760 247.5 2.66176563893087e-06 2.65600982071919e-06 2.60689179545847e-06
1014272 247.625 2.63929132046203e-06 2.66955195001937e-06 2.64879733768812e-06
1014784 247.75 2.66641852033759e-06 2.69420916525553e-06 2.6736488477914e-06
1015296 247.875 2.67262420911742e-06 2.69932864470655e-06 2.67880507046427e-06
1015808 248 2.67532491057434e-06 2.69985565158556e-06 2.68488061125632e-06
1016320 248.125 2.68681640234208e-06 2.71706081521366e-06 2.7027776175235e-06
1016832 248.25 2.6952726761255e-06 2.6945643094122e-06 2.69189253112919e-06
1017344 248.375 2.73321387262585e-06 2.76372598189045e-06 2.72473090204747e-06
1017856 248.5 2.75293650529205e-06 2.75175663051026e-06 2.74970350483517e-06
1018368 248.625 2.77005222868241e-06 2.76957919098053e-06 2.76785340587814e-06
1018880 248.75 2.78404870035063e-06 2.78473325307494e-06 2.78304868477215e-06
1019392 248.875 2.79962770785625e-06 2.80170535329425e-06 2.79985802255657e-06
1019904 249 2.82034341190621e-06 2.823827916441e-06 2.82180365443128e-06
1020416 249.125 2.84757206920857e-06 2.85227991439078e-06 2.8502658806857e-06
1020928 249.25 2.88059873474726e-06 2.88619283384216e-06 2.88449289627897e-06
1021440 249.375 2.91754603875844e-06 2.92359719636659e-06 2.92250039770213e-06
1021952 249.5 2.95638433281143e-06 2.96244929923405e-06 2.96212361343441e-06
1022464 249.625 2.9953235107259e-06 3.00102472454312e-06 3.00147468594383e-06
1022976 249.75 3.03246763837604e-06 3.03755032312441e-06 3.03863004821776e-06
1023488 249.875 3.06527907446745e-06 3.06961264226145e-06 3.07107034552093e-06
1024000 250 3.0906032606061e-06 3.09413134951151e-06 3.09566467292061e-06
1024512 250.125 3.10560544418138e-06 3.10827193615168e-06 3.10959670551024e-06
1025024 250.25 3.1169594197384e-06 3.11093593575021e-06 3.11186890897909e-06
1025536 250.375 3.17492217802403e-06 3.10394768671756e-06 3.15349415297965e-06
1026048 250.5 3.23600897659784e-06 3.1512937172087e-06 3.19468943408429e-06
1026560 250.625 3.28565865174325e-06 3.21301833100516e-06 3.24501436063168e-06
1027072 250.75 3.35314910542919e-06 3.27663237557247e-06 3.30385370077055e-06
1027584 250.875 3.42504147681282e-06 3.33705728701983e-06 3.36058448663624e-06
1028096 251 3.49616011426592e-06 3.39644822325945e-06 3.41138817778281e-06
1028608 251.125 3.56056694649656e-06 3.45748159308065e-06 3.45876859594918e-06
1029120 251.25 3.61364315198653e-06 3.51786341791771e-06 3.50334810470161e-06
1029632 251.375 3.65568915684061e-06 3.5748607060295e-06 3.54226939050419e-06
1030144 251.5 3.68995087553636e-06 3.62717770996754e-06 3.57274219268986e-06
1030656 251.625 3.71808330874417e-06 3.6699455970393e-06 3.59522472930236e-06
1031168 251.75 3.73822904138843e-06 3.7015303765792e-06 3.66477542384994e-06
1031680 251.875 3.74643296864505e-06 3.72084604316562e-06 3.71931111354349e-06
1032192 252 3.73899644356748e-06 3.72548951427218e-06 3.69952614978909e-06
1032704 252.125 3.71926095817583e-06 3.71670816808532e-06 3.63309647358476e-06
1033216 252.25 3.69665916026755e-06 3.69943285624037e-06 3.61348530585932e-06
1033728 252.375 3.67690024403605e-06 3.69962479607715e-06 3.63638134260538e-06
1034240 252.5 3.65505838710495e-06 3.67990027311122e-06 3.64491915110204e-06
1034752 252.625 3.64425205097034e-06 3.64187006121238e-06 3.63855167186433e-06
1035264 252.75 3.62781644077834e-06 3.62589721695871e-06 3.62134084450734e-06
1035776 252.875 3.61144912476149e-06 3.61051607329031e-06 3.60543494061079e-06
1036288 253 3.6143850820961e-06 3.61376166191477e-06 3.6082686349613e-06
1036800 253.125 3.61991146197812e-06 3.61955590909698e-06 3.61407419835925e-06
1037312 253.25 3.63220937597577e-06 3.63146772117217e-06 3.62822080858467e-06
1037824 253.375 3.64744638539534e-06 3.64708106520357e-06 3.64456265155127e-06
1038336 253.5 3.65973543008372e-06 3.6597604767897e-06 3.65801842445269e-06
1038848 253.625 3.69394740509162e-06 3.69273938311311e-06 3.69270254759798e-06
1039360 253.75 3.72921086960189e-06 3.72758443376346e-06 3.72961807651896e-06
1039872 253.875 3.7574632852972e-06 3.75592789546908e-06 3.75962955613712e-06
1040384 254 3.77908307897437e-06 3.77813961358086e-06 3.78296623672735e-06
1040896 254.125 3.79693361849535e-06 3.79690818692816e-06 3.80230847403812e-06
1041408 254.25 3.81543900084375e-06 3.81566746431893e-06 3.82154664922569e-06
1041920 254.375 3.83624457784535e-06 3.83759920858471e-06 3.84299149262134e-06
1042432 254.5 3.84766986693159e-06 3.85013368030024e-06 3.85481648695798e-06
1042944 254.625 3.85137426335042e-06 3.85481536011198e-06 3.85853708089557e-06
1043456 254.75 3.85074256810856e-06 3.85462760879833e-06 3.85732485776069e-06
1043968 254.875 3.84234059607137e-06 3.84632748518441e-06 3.84790918023256e-06
1044480 255 3.82941978180887e-06 3.87278703988552e-06 3.83346236329204e-06
1044992 255.125 3.81656925972717e-06 3.92194937353285e-06 3.81855592888131e-06
1045504 255.25 3.82373530715746e-06 3.95740567756222e-06 3.80903954471323e-06
1046016 255.375 3.84673453152685e-06 3.98347153704099e-06 3.80584637760631e-06
1046528 255.5 3.84282372670451e-06 4.00150907432528e-06 3.84758709354856e-06
1047040 255.625 3.8477539160648e-06 4.01553208156099e-06 3.91546475336144e-06
1047552 255.75 3.9444745788214e-06 4.09095509819117e-06 3.97786044926282e-06
1048064 255.875 4.03268187441018e-06 4.18909836600603e-06 4.05957072765824e-06
1048576 256 4.11046207164321e-06 4.24459341377665e-06 4.14266012516598e-06
1049088 256.125 4.16901956885403e-06 4.27265581992866e-06 4.18314128459992e-06
1049600 256.25 4.17990075234221e-06 4.29225917308202e-06 4.15891515457946e-06
1050112 256.375 4.14805887310874e-06 4.2883816012667e-06 4.10664826697144e-06
1050624 256.5 4.14961397226356e-06 4.25332685906494e-06 4.06380874012002e-06
1051136 256.625 4.21041543112689e-06 4.21895517280507e-06 4.08382633875707e-06
1051648 256.75 4.33740454118653e-06 4.2814079826573e-06 4.14718988918674e-06
1052160 256.875 4.47366605397523e-06 4.39111727915048e-06 4.29947065755e-06
1052672 257 4.5985634621132e-06 4.55673079143466e-06 4.4464156572056e-06
1053184 257.125 4.70273035678624e-06 4.65927000325503e-06 4.53531260895138e-06
1053696 257.25 4.78645287032308e-06 4.72821871480932e-06 4.5423744326874e-06
1054208 257.375 4.85224421511083e-06 4.76900661940368e-06 4.47900487355953e-06
1054720 257.5 4.90174457708743e-06 4.7641274010364e-06 4.38401691443025e-06
1055232 257.625 4.93782655264899e-06 4.76202128661958e-06 4.35486823591806e-06
